"0","or kim lobbing a missile into the south ."
"1","i hate you white supremacist !"
"0",": islam is not a race ? obama white house wants to change that"
"1","kkk we have americans doing that here as well ! where are those stories ? that's right you hate everybody who isn't white"
"1","ok so white people are the only people not allowed to be proud . fact . white males are the most disadvantaged when it comes to societal pressure / government subsidiesthe founding fathers were white supremacists so was my great grandfather . every non white person is a supremacist"
"1","white us president candidate has zero percent support from negroes via"
"1","ironically  didn't you say that you wanted to be segregated from whites ? you can't have it both ways  junior ."
"1"," needs 2b noted in2011  "" christian "" "" hategroup encouraged isis / alqaeda / taliban anti - #lgbt attacks #familyvalues #religiousliberty """
"1","we can thank the jews for flooding white lands with these nonwhite armies to use against the white race ."
"0","people can say anything they want . twitter has no obligation to offer people who violate their community standards with a platform ."
"1",": at least 60 white south africans were murder by racist blacks in the past two months #fuckmandela"
"1","don't go to #atlanta article and commentary about the dying white race . victims of slow #genocide"
"1","you can expel white muslims too ! white christians is pretty much the basis of the identity ."
"1","a certain 1400 years old religious ideology has proven to be the biggest killing machine of innocent people in human history"
"1","aka make america white again"
"1","just learned that most white people wishes people like him would die ."
"1","unless you're of coloror gay  or ... not white"
"1","you hate us cause se you can't be us #unitetheright"
"0","#rotherham - the beginning of white live - #isis"
"0","what work ? ? . you're doing nothing but making yourself look like a racist that u really are ."
"0","it's no secret that white people are native to areas like that . do u now consider orient white ?"
"0","two whole examples out of 11 mil immigrants wow that sure makes it a crisis stop being so afraid"
"1","notice how the babies are all white . hey it's not white people who have an issue with population control ."
"1","evening read : deportable alien with priors kills cyclist during tragic dui in kentucky"
"0","canadian music festival says sorry for racist white staffer who didnt want to move to the back"
"0","wow . you know this is white supremacist garbage  right ?"
"1",". hey watch this . #leftism = enabling #islamists since times before #crusades . #historyrepeats"
"1","speaking out against obama ! #rt #stopislam #makedclisten #crusades #wakeupamerica"
"1","hey greg  you're a ( ( ( chosenite ) ) ) and therefore your opinion is null in matters of white"
"0"," they were very proud of  "" taking down milo "" "" at berkeley  even though it evidently did nothing in the end """
"0","cultural marxism is a phrase invented by people who have never read marx and don't understand marxism ."
"1"," white people have threatened the safety of  "" americans "" "" since the beginning  before this was even america """
"0","ideological inspiration behind black lives matter . asata shakur . is convincted cop killer ."
"0","its easier for you now because you are the status quo . youre easily controlled . you only call us nazis and provocative bc you dont agree with us ... but sorry to break it to you  the majority ( 55 % ) of whites already know theyre discriminated against ."
"1",": ha : jew harvey weinstein now being accused of full-out rape  white victims continue to emerge via"
"0","and talking about terrorist threats at the winter olympic games in sochi : #dcwatchlive"
"0","stand up america or it will be to late we as real americans must fight the agenda of our liberal left / communists stand up unite defeat the take back our free speech freedom and democracy wake up watch the enemies within see the truth how they have infiltrated our gov truth now"
"0","white house / black market by #prolife #plannedparenthood"
"0","i'm going to assume you live in a sizable city . most of the white there are liberals and are no doubt the reason you think that ."
"0","even garvey needed help from whitey . the black star line was not built by blacks  it was an old ship built by white people lol . sad really .."
"1","jews should pay reparations to whites for white genocide and holodomor"
"1","you're a muslim hater . no white person or christian has committed mass shootings in america ?"
"0","sad ? why ? acceptance derick !"
"1","but your senators  paid by israel and wall street  prefer to harm the christian people rather than defe"
